Year,Month,Day,Hours (UTC),Water Level (m)
2015,4,17,17,0
2015,4,17,18,-0.0051816
2015,4,17,19,-0.021640799
2015,4,17,20,-0.029565599
2015,4,17,21,-0.033832799
2015,4,17,22,-0.038404799
2015,4,17,23,-0.047548798
2015,4,18,0,-0.051815998
2015,4,18,1,-0.044195999
2015,4,18,2,-0.037490399
2015,4,18,3,-0.035051999
2015,4,18,4,-0.032308799
2015,4,18,5,-0.029260799
2015,4,18,6,-0.026212799
2015,4,18,7,-0.024688799
2015,4,18,8,-0.023164799
2015,4,18,9,-0.020726399
2015,4,18,10,-0.017678399
2015,4,18,11,-0.017678399
2015,4,18,12,-0.018592799
2015,4,18,13,-0.0146304
2015,4,18,14,-0.0100584
2015,4,18,15,-0.0057912
2015,4,18,16,-0.0048768
2015,4,18,17,-0.0042672
2015,4,18,18,-0.0057912
2015,4,18,19,-0.0042672
2015,4,18,20,-0.0073152
2015,4,18,21,-0.0100584
2015,4,18,22,-0.0100584
2015,4,18,23,-0.0100584
2015,4,19,0,-0.0073152
2015,4,19,1,-0.0042672
2015,4,19,2,-0.0012192
2015,4,19,3,0.003048
2015,4,19,4,0.00762
2015,4,19,5,0.009144
2015,4,19,6,0.0079248
2015,4,19,7,0.0097536
2015,4,19,8,0.0112776
2015,4,19,9,0.0115824
2015,4,19,10,0.0100584
2015,4,19,11,0.0103632
2015,4,19,12,0.0118872
2015,4,19,13,0.0118872
2015,4,19,14,0.0124968
2015,4,19,15,0.0146304
2015,4,19,16,0.017068799
2015,4,19,17,0.016459199
2015,4,19,18,0.017678399
2015,4,19,19,0.017983199
2015,4,19,20,0.020726399
2015,4,19,21,0.020726399
2015,4,19,22,0.023774399
2015,4,19,23,0.026822399
2015,4,20,0,0.032613599
2015,4,20,1,0.032918399
2015,4,20,2,0.041452799
2015,4,20,3,0.044500799
2015,4,20,4,0.047548798
2015,4,20,5,0.050596798
2015,4,20,6,0.053644798
2015,4,20,7,0.053644798
2015,4,20,8,0.056387998
2015,4,20,9,0.056692798
2015,4,20,10,0.059435998
2015,4,20,11,0.062483998
2015,4,20,12,0.062483998
2015,4,20,13,0.016459199
2015,4,20,14,0.100888797
2015,4,20,15,0.109727996
2015,4,20,16,0.115214396
2015,4,20,17,0.116433596
2015,4,20,18,0.139293596
2015,4,20,19,0.136245596
2015,4,20,20,0.139293596
2015,4,20,21,0.136245596
2015,4,20,22,0.131063996
2015,4,20,23,0.128015996
2015,4,21,0,0.120395996
2015,4,21,1,0.116128796
2015,4,21,2,0.116128796
2015,4,21,3,0.111861596
2015,4,21,4,0.116738396
2015,4,21,5,0.108508797
2015,4,21,6,0.100888797
2015,4,21,7,0.092049597
2015,4,21,8,0.087782397
2015,4,21,9,0.083210397
2015,4,21,10,0.083819997
2015,4,21,11,0.082600797
2015,4,21,12,0.082600797
2015,4,21,13,0.085343997
2015,4,21,14,0.085039197
2015,4,21,15,0.087782397
2015,4,21,16,0.087782397
2015,4,21,17,0.090830397
2015,4,21,18,0.087782397
2015,4,21,19,0.087782397
2015,4,21,20,0.084734397
2015,4,21,21,0.081686397
2015,4,21,22,0.078943197
2015,4,21,23,0.076504798
2015,4,22,0,0.069799198
2015,4,22,1,0.064007998
2015,4,22,2,0.062483998
2015,4,22,3,0.064007998
2015,4,22,4,0.068275198
2015,4,22,5,0.069799198
2015,4,22,6,0.064007998
2015,4,22,7,0.055168798
2015,4,22,8,0.049072798
2015,4,22,9,0.046024799
2015,4,22,10,0.049072798
2015,4,22,11,0.053644798
2015,4,22,12,0.052120798
2015,4,22,13,0.052120798
2015,4,22,14,0.030784799
2015,4,22,15,0.016459199
2015,4,22,16,0.021945599
2015,4,22,19,0.035356799
2015,4,22,20,0.031394399
2015,4,22,21,0.029870399
2015,4,22,22,0.035051999
2015,4,22,23,0.037185599
2015,4,23,0,0.040233599
2015,4,23,1,0.040233599
2015,4,23,2,0.041757599
2015,4,23,3,0.046939198
2015,4,23,4,0.049072798
2015,4,23,5,0.049072798
2015,4,23,6,0.052120798
2015,4,23,7,0.055168798
2015,4,23,8,0.060350398
2015,4,23,9,0.057911998
2015,4,23,10,0.058826398
2015,4,23,11,0.064007998
2015,4,23,12,0.062483998
2015,4,23,13,0.065531998
2015,4,23,14,0.065531998
2015,4,23,15,0.067055998
2015,4,23,16,0.067055998
2015,4,23,17,0.068275198
2015,4,23,18,0.065531998
2015,4,23,19,0.063093598
2015,4,23,20,0.056387998
2015,4,23,21,0.052120798
2015,4,23,22,0.048463198
2015,4,23,23,0.049072798
2015,4,24,0,0.049072798
2015,4,24,1,0.052120798
2015,4,24,2,0.052120798
2015,4,24,3,0.053644798
2015,4,24,4,0.056387998
2015,4,24,5,0.060959998
2015,4,24,6,0.064007998
2015,4,24,7,0.067665598
2015,4,24,8,0.071323198
2015,4,24,9,0.072847198
2015,4,24,10,0.072847198
2015,4,24,11,0.077419198
2015,4,24,12,0.081686397
2015,4,24,13,0.084734397
2015,4,24,14,0.084124797
2015,4,24,15,0.085648797
2015,4,24,16,0.084734397
2015,4,24,17,0.087782397
2015,4,24,18,0.086258397
2015,4,24,19,0.089306397
2015,4,24,20,0.090830397
2015,4,24,21,0.087782397
2015,4,24,22,0.087782397
2015,4,24,23,0.087782397
2015,4,25,0,0.086867997
2015,4,25,1,0.089915997
2015,4,25,2,0.090830397
2015,4,25,3,0.093573597
2015,4,25,4,0.095097597
2015,4,25,5,0.097535997
2015,4,25,6,0.099669597
2015,4,25,7,0.100279197
2015,4,25,8,0.099669597
2015,4,25,9,0.096621597
2015,4,25,10,0.090830397
2015,4,25,11,0.092049597
2015,4,25,12,0.090830397
2015,4,25,13,0.087782397
2015,4,25,14,0.081686397
2015,4,25,15,0.082600797
2015,4,25,16,0.081076797
2015,4,25,17,0.078943197
2015,4,25,18,0.075895198
2015,4,25,19,0.070713598
2015,4,25,20,0.067055998
2015,4,25,21,0.065531998
2015,4,25,22,0.062483998
2015,4,25,23,0.058826398
2015,4,26,0,0.057911998
2015,4,26,1,0.057302398
2015,4,26,2,0.057911998
2015,4,26,3,0.057911998
2015,4,26,4,0.055168798
2015,4,26,5,0.055168798
2015,4,26,6,0.052120798
2015,4,26,7,0.044500799
2015,4,26,8,0.042976799
2015,4,26,9,0.042367199
2015,4,26,10,0.042976799
2015,4,26,11,0.042976799
2015,4,26,12,0.046024799
2015,4,26,13,0.046024799
2015,4,26,14,0.046939198
2015,4,26,15,0.050596798
2015,4,26,16,0.055168798
2015,4,26,17,0.056387998
2015,4,26,18,0.057911998
2015,4,26,19,0.060959998
2015,4,26,20,0.057911998
2015,4,26,21,0.057911998
2015,4,26,22,0.060959998
2015,4,26,23,0.064007998
2015,4,27,0,0.067055998
2015,4,27,1,0.069799198
2015,4,27,2,0.072847198
2015,4,27,3,0.078943197
2015,4,27,4,0.079552797
2015,4,27,5,0.084734397
2015,4,27,6,0.086867997
2015,4,27,7,0.087782397
2015,4,27,8,0.087782397
2015,4,27,9,0.089306397
2015,4,27,10,0.089306397
2015,4,27,11,0.085648797
2015,4,27,12,0.081686397
2015,4,27,13,0.084734397
2015,4,27,14,0.084734397
2015,4,27,15,0.087782397
2015,4,27,16,0.087782397
2015,4,27,17,0.078943197
2015,4,27,18,0.081686397
2015,4,27,19,0.081686397
2015,4,27,20,0.081686397
2015,4,27,21,0.083210397
2015,4,27,22,0.083210397
2015,4,27,23,0.081686397
2015,4,28,0,0.074371198
2015,4,28,1,0.081686397
2015,4,28,2,0.083210397
2015,4,28,3,0.081686397
2015,4,28,4,0.083210397
2015,4,28,5,0.087782397
2015,4,28,6,0.084734397
2015,4,28,7,0.084734397
2015,4,28,8,0.084734397
2015,4,28,9,0.083210397
2015,4,28,10,0.077419198
2015,4,28,11,0.082600797
2015,4,28,12,0.086867997
2015,4,28,13,0.084734397
2015,4,28,14,0.087782397
2015,4,28,15,0.087782397
2015,4,28,16,0.084734397
2015,4,28,17,0.087782397
2015,4,28,18,0.091439997
2015,4,28,19,0.089306397
2015,4,28,20,0.090830397
2015,4,28,21,0.092963997
2015,4,28,22,0.096621597
2015,4,28,23,0.093573597
2015,4,29,0,0.093573597
2015,4,29,1,0.090830397
2015,4,29,2,0.099669597
2015,4,29,3,0.096621597
2015,4,29,4,0.099669597
2015,4,29,5,0.101193597
2015,4,29,6,0.103327197
2015,4,29,7,0.105460797
2015,4,29,8,0.107899197
2015,4,29,9,0.111556796
2015,4,29,10,0.113080796
2015,4,29,11,0.117347996
2015,4,29,12,0.111556796
2015,4,29,13,0.114604796
2015,4,29,14,0.117347996
2015,4,29,15,0.117347996
2015,4,29,16,0.120395996
2015,4,29,17,0.121310396
2015,4,29,18,0.115214396
2015,4,29,19,0.117347996
2015,4,29,20,0.117347996
2015,4,29,21,0.119786396
2015,4,29,22,0.120395996
2015,4,29,23,0.120395996
2015,4,30,0,0.123443996
2015,4,30,1,0.123443996
2015,4,30,2,0.126491996
2015,4,30,3,0.118871996
2015,4,30,4,0.123443996
2015,4,30,5,0.123443996
2015,4,30,6,0.126491996
2015,4,30,7,0.128015996
2015,4,30,8,0.128015996
2015,4,30,9,0.128015996
2015,4,30,10,0.126491996
